wire_idx,wire_name,max_mi_bits,worst_offset
0,valid_pipe[0],0.024926,12
1,valid_pipe[1],0.024926,13
2,valid_pipe[2],0.024926,14
3,valid_pipe[3],0.023486,14
4,valid_pipe[4],0.024926,0
5,valid_pipe[5],0.024926,1
6,valid_pipe[6],0.024926,2
7,valid_pipe[7],0.024926,3
8,valid_pipe[8],0.024926,4
9,valid_pipe[9],0.024926,5
10,y0_out[0],0.019605,14
11,y0_out[1],0.018950,4
12,y0_out[2],0.019585,0
13,y0_out[3],0.020437,13
14,y0_out[4],0.018879,11
15,y0_out[5],0.020681,6
16,y0_out[6],0.018590,3
17,y0_out[7],0.020235,11
18,y1_out[0],0.019875,3
19,y1_out[1],0.019287,14
20,y1_out[2],0.018609,3
21,y1_out[3],0.020559,2
22,y1_out[4],0.020613,5
23,y1_out[5],0.019087,0
24,y1_out[6],0.019679,10
25,y1_out[7],0.018385,0
26,valid_out,0.024926,6
