wire_i,wire_j,wire_i_name,wire_j_name,mi_joint_bits
5,21,valid_pipe[5],y1_out[3],0.066369
7,15,valid_pipe[7],y0_out[5],0.065378
7,24,valid_pipe[7],y1_out[6],0.064750
9,15,valid_pipe[9],y0_out[5],0.064218
2,17,valid_pipe[2],y0_out[7],0.063776
2,15,valid_pipe[2],y0_out[5],0.063756
26,15,valid_out,y0_out[5],0.063518
4,14,valid_pipe[4],y0_out[4],0.063385
5,13,valid_pipe[5],y0_out[3],0.063349
2,18,valid_pipe[2],y1_out[0],0.063346
4,15,valid_pipe[4],y0_out[5],0.063184
9,17,valid_pipe[9],y0_out[7],0.063115
8,17,valid_pipe[8],y0_out[7],0.063087
4,21,valid_pipe[4],y1_out[3],0.062983
4,12,valid_pipe[4],y0_out[2],0.062926
7,11,valid_pipe[7],y0_out[1],0.062911
9,21,valid_pipe[9],y1_out[3],0.062850
4,17,valid_pipe[4],y0_out[7],0.062814
8,19,valid_pipe[8],y1_out[1],0.062665
8,11,valid_pipe[8],y0_out[1],0.062657
1,17,valid_pipe[1],y0_out[7],0.062642
8,15,valid_pipe[8],y0_out[5],0.062621
5,10,valid_pipe[5],y0_out[0],0.062490
2,13,valid_pipe[2],y0_out[3],0.062439
26,19,valid_out,y1_out[1],0.062425
0,21,valid_pipe[0],y1_out[3],0.062417
0,17,valid_pipe[0],y0_out[7],0.062374
7,18,valid_pipe[7],y1_out[0],0.062365
4,11,valid_pipe[4],y0_out[1],0.062233
6,15,valid_pipe[6],y0_out[5],0.062194
26,25,valid_out,y1_out[7],0.062143
5,15,valid_pipe[5],y0_out[5],0.062128
7,14,valid_pipe[7],y0_out[4],0.062109
7,17,valid_pipe[7],y0_out[7],0.062070
0,18,valid_pipe[0],y1_out[0],0.062004
2,12,valid_pipe[2],y0_out[2],0.061912
26,18,valid_out,y1_out[0],0.061858
8,13,valid_pipe[8],y0_out[3],0.061838
0,15,valid_pipe[0],y0_out[5],0.061827
6,24,valid_pipe[6],y1_out[6],0.061699
8,21,valid_pipe[8],y1_out[3],0.061594
5,24,valid_pipe[5],y1_out[6],0.061592
4,24,valid_pipe[4],y1_out[6],0.061525
0,24,valid_pipe[0],y1_out[6],0.061454
4,20,valid_pipe[4],y1_out[2],0.061446
6,17,valid_pipe[6],y0_out[7],0.061345
2,14,valid_pipe[2],y0_out[4],0.061339
7,19,valid_pipe[7],y1_out[1],0.061259
9,24,valid_pipe[9],y1_out[6],0.061227
7,16,valid_pipe[7],y0_out[6],0.061209
4,18,valid_pipe[4],y1_out[0],0.061106
5,14,valid_pipe[5],y0_out[4],0.061059
4,19,valid_pipe[4],y1_out[1],0.061056
9,10,valid_pipe[9],y0_out[0],0.061008
0,25,valid_pipe[0],y1_out[7],0.061000
9,14,valid_pipe[9],y0_out[4],0.060985
1,18,valid_pipe[1],y1_out[0],0.060940
9,18,valid_pipe[9],y1_out[0],0.060889
2,11,valid_pipe[2],y0_out[1],0.060834
6,11,valid_pipe[6],y0_out[1],0.060820
5,20,valid_pipe[5],y1_out[2],0.060815
4,13,valid_pipe[4],y0_out[3],0.060769
0,13,valid_pipe[0],y0_out[3],0.060698
8,24,valid_pipe[8],y1_out[6],0.060693
7,10,valid_pipe[7],y0_out[0],0.060665
4,25,valid_pipe[4],y1_out[7],0.060605
0,11,valid_pipe[0],y0_out[1],0.060589
2,24,valid_pipe[2],y1_out[6],0.060576
0,19,valid_pipe[0],y1_out[1],0.060477
9,13,valid_pipe[9],y0_out[3],0.060411
6,18,valid_pipe[6],y1_out[0],0.060370
9,11,valid_pipe[9],y0_out[1],0.060318
9,19,valid_pipe[9],y1_out[1],0.060254
2,23,valid_pipe[2],y1_out[5],0.060211
8,18,valid_pipe[8],y1_out[0],0.060210
6,19,valid_pipe[6],y1_out[1],0.060207
5,19,valid_pipe[5],y1_out[1],0.060148
2,19,valid_pipe[2],y1_out[1],0.060109
5,18,valid_pipe[5],y1_out[0],0.060102
9,16,valid_pipe[9],y0_out[6],0.060099
7,21,valid_pipe[7],y1_out[3],0.060098
8,10,valid_pipe[8],y0_out[0],0.060083
2,16,valid_pipe[2],y0_out[6],0.060025
8,22,valid_pipe[8],y1_out[4],0.060022
2,21,valid_pipe[2],y1_out[3],0.059972
5,23,valid_pipe[5],y1_out[5],0.059943
26,17,valid_out,y0_out[7],0.059887
9,22,valid_pipe[9],y1_out[4],0.059833
6,13,valid_pipe[6],y0_out[3],0.059820
8,12,valid_pipe[8],y0_out[2],0.059763
8,16,valid_pipe[8],y0_out[6],0.059752
5,17,valid_pipe[5],y0_out[7],0.059663
4,10,valid_pipe[4],y0_out[0],0.059607
26,21,valid_out,y1_out[3],0.059583
9,20,valid_pipe[9],y1_out[2],0.059555
4,23,valid_pipe[4],y1_out[5],0.059550
26,13,valid_out,y0_out[3],0.059483
9,23,valid_pipe[9],y1_out[5],0.059375
1,24,valid_pipe[1],y1_out[6],0.059356
2,25,valid_pipe[2],y1_out[7],0.059336
